agent_name,games,wins,draws,losses,invalid_moves,optimal_actions,total_actions,win_rate,draw_rate,loss_rate,invalid_rate,optimality_rate,opponent
random,15,0,1,14,0,28,43,0.0,0.06666666666666667,0.9333333333333333,0.0,0.6511627906976745,alphabeta
alphabeta,15,14,1,0,0,49,49,0.9333333333333333,0.06666666666666667,0.0,0.0,1.0,random
random,15,0,2,13,0,28,45,0.0,0.13333333333333333,0.8666666666666667,0.0,0.6222222222222222,gemma4-ollama
gemma4-ollama,15,13,2,0,0,51,51,0.8666666666666667,0.13333333333333333,0.0,0.0,1.0,random
random,15,0,1,14,0,29,45,0.0,0.06666666666666667,0.9333333333333333,0.0,0.6444444444444445,gpt-oss
gpt-oss,15,14,1,0,0,49,51,0.9333333333333333,0.06666666666666667,0.0,0.0,0.9607843137254902,random
alphabeta,15,0,15,0,0,68,68,0.0,1.0,0.0,0.0,1.0,gemma4-ollama
gemma4-ollama,15,0,15,0,0,67,67,0.0,1.0,0.0,0.0,1.0,alphabeta
alphabeta,15,1,14,0,0,68,68,0.06666666666666667,0.9333333333333333,0.0,0.0,1.0,gpt-oss
gpt-oss,15,0,14,1,0,65,66,0.0,0.9333333333333333,0.06666666666666667,0.0,0.9848484848484849,alphabeta
gemma4-ollama,15,3,12,0,0,65,65,0.2,0.8,0.0,0.0,1.0,gpt-oss
gpt-oss,15,0,12,3,0,61,64,0.0,0.8,0.2,0.0,0.953125,gemma4-ollama
