game_idx,name,rating
0,random,1000.0
0,alphabeta,1000.0
0,gemma4-ollama,1000.0
0,gpt-oss,1000.0
1,random,984.0
1,alphabeta,1016.0
2,random,969.4695015289755
2,alphabeta,1030.5304984710244
3,random,956.2528663663891
3,alphabeta,1043.747133633611
4,random,944.1990573710023
4,alphabeta,1055.8009426289977
5,random,933.1687543795999
5,alphabeta,1066.8312456204
6,random,923.0374294577985
6,alphabeta,1076.9625705422015
7,random,913.6959037914467
7,alphabeta,1086.3040962085533
8,random,905.0495323668632
8,alphabeta,1094.950467633137
9,random,913.0167599661112
9,alphabeta,1086.983240033889
10,random,904.4196382744866
10,alphabeta,1095.5803617255135
11,random,896.4304171791316
11,alphabeta,1103.5695828208686
12,random,888.9797945413726
12,alphabeta,1111.0202054586275
13,random,882.0081995802999
13,alphabeta,1117.9918004197002
14,random,875.4643449831175
14,alphabeta,1124.5356550168826
15,random,869.3039610282983
15,alphabeta,1130.696038971702
16,random,859.0540364484216
16,gemma4-ollama,1010.2499245798767
17,random,849.6082523748212
17,gemma4-ollama,1019.6957086534771
18,random,840.8700129408859
18,gemma4-ollama,1028.4339480874125
19,random,832.7560326500395
19,gemma4-ollama,1036.5479283782588
20,random,825.1947074992954
20,gemma4-ollama,1044.109253529003
21,random,818.1244982392665
21,gemma4-ollama,1051.1794627890317
22,random,811.4924461825808
22,gemma4-ollama,1057.8115148457173
23,random,805.2528672174703
23,gemma4-ollama,1064.0510938108278
24,random,799.3662303992097
24,gemma4-ollama,1069.9377306290883
25,random,793.7982087060021
25,gemma4-ollama,1075.5057523222958
26,random,788.5188820070179
26,gemma4-ollama,1080.7850790212801
27,random,799.5020705903097
27,gemma4-ollama,1069.8018904379883
28,random,809.9268524858593
28,gemma4-ollama,1059.3771085424387
29,random,803.7773124317331
29,gemma4-ollama,1065.5266485965649
30,random,797.9718436915497
30,gemma4-ollama,1071.3321173367483
31,random,790.3517322160367
31,gpt-oss,1007.6201114755129
32,random,783.2291897736126
32,gpt-oss,1014.742653917937
33,random,776.5503631886072
33,gpt-oss,1021.4214805029424
34,random,770.2688111350171
34,gpt-oss,1027.7030325565324
35,random,764.3443624081632
35,gpt-oss,1033.6274812833865
36,random,758.7421482789679
36,gpt-oss,1039.2296954125818
37,random,769.4317894590565
37,gpt-oss,1028.5400542324933
38,random,763.5537211632661
38,gpt-oss,1034.4181225282837
39,random,757.9934497717883
39,gpt-oss,1039.9783939197616
40,random,752.7211587608622
40,gpt-oss,1045.2506849306878
41,random,747.7107564837835
41,gpt-oss,1050.2610872077664
42,random,742.9393222782289
42,gpt-oss,1055.0325214133209
43,random,738.3866438765513
43,gpt-oss,1059.5851998149985
44,random,734.0348305030707
44,gpt-oss,1063.937013188479
45,random,729.8679885428694
45,gpt-oss,1068.1038551486804
46,alphabeta,1127.988526103295
46,gemma4-ollama,1074.0396302051552
47,alphabeta,1125.523864411726
47,gemma4-ollama,1076.5042918967242
48,alphabeta,1123.2812904094747
48,gemma4-ollama,1078.7468658989756
49,alphabeta,1121.2415632005893
49,gemma4-ollama,1080.7865931078609
50,alphabeta,1119.3869171677297
50,gemma4-ollama,1082.6412391407205
51,alphabeta,1117.700997550745
51,gemma4-ollama,1084.3271587577053
52,alphabeta,1116.1687851896909
52,gemma4-ollama,1085.8593711187593
53,alphabeta,1114.7765152010902
53,gemma4-ollama,1087.25164110736
54,alphabeta,1113.5115931326388
54,gemma4-ollama,1088.5165631758114
55,alphabeta,1112.3625111686029
55,gemma4-ollama,1089.6656451398474
56,alphabeta,1111.318766199092
56,gemma4-ollama,1090.7093901093583
57,alphabeta,1110.3707809840687
57,gemma4-ollama,1091.6573753243815
58,alphabeta,1109.5098292031448
58,gemma4-ollama,1092.5183271053054
59,alphabeta,1108.7279648551716
59,gemma4-ollama,1093.3001914532786
60,alphabeta,1108.0179562324495
60,gemma4-ollama,1094.0102000760007
61,alphabeta,1106.187887880753
61,gpt-oss,1069.933923500377
62,alphabeta,1104.5243644236282
62,gpt-oss,1071.5974469575017
63,alphabeta,1103.012547306722
63,gpt-oss,1073.109264074408
64,alphabeta,1101.6388405961202
64,gpt-oss,1074.4829707850097
65,alphabeta,1100.3908070047585
65,gpt-oss,1075.7310043763714
66,alphabeta,1099.2570842646649
66,gpt-oss,1076.864727116465
67,alphabeta,1098.2273035668745
67,gpt-oss,1077.8945078142553
68,alphabeta,1097.2920112304437
68,gpt-oss,1078.8298001506862
69,alphabeta,1096.4425943396568
69,gpt-oss,1079.679217041473
70,alphabeta,1095.6712107751641
70,gpt-oss,1080.4506006059657
71,alphabeta,1094.9707238361914
71,gpt-oss,1081.1510875449385
72,alphabeta,1094.3346414874097
72,gpt-oss,1081.7871698937201
73,alphabeta,1093.7570601498721
73,gpt-oss,1082.3647512312577
74,alphabeta,1109.2326128782788
74,gpt-oss,1066.889198502851
75,alphabeta,1107.2922241471247
75,gpt-oss,1068.8295872340052
76,gemma4-ollama,1092.8526161116374
76,gpt-oss,1069.9871711983685
77,gemma4-ollama,1091.8011410796548
77,gpt-oss,1071.038646230351
78,gemma4-ollama,1090.8461294226304
78,gpt-oss,1071.9936578873755
79,gemma4-ollama,1089.9787921025074
79,gpt-oss,1072.8609952074985
80,gemma4-ollama,1089.1911256559654
80,gpt-oss,1073.6486616540406
81,gemma4-ollama,1088.4758458139895
81,gpt-oss,1074.3639414960164
82,gemma4-ollama,1103.8263257500043
82,gpt-oss,1059.0134615600016
83,gemma4-ollama,1101.7739856033243
83,gpt-oss,1061.0658017066817
84,gemma4-ollama,1115.907836298272
84,gpt-oss,1046.9319510117339
85,gemma4-ollama,1112.7724636579148
85,gpt-oss,1050.067323652091
86,gemma4-ollama,1109.9157354952497
86,gpt-oss,1052.9240518147562
87,gemma4-ollama,1107.3144610436598
87,gpt-oss,1055.5253262663462
88,gemma4-ollama,1120.9469917671358
88,gpt-oss,1041.89279554287
89,gemma4-ollama,1117.367964714466
89,gpt-oss,1045.4718225955398
90,gemma4-ollama,1114.1034891850243
90,gpt-oss,1048.7362981249817
